ID,Churned,Number_Accounts,target,Income,Auto_Loan,_Previous_Refi,rate,Credit_Issues,name
PC 17562,1,1,A,28.5,0,0,27.7208,C,"Allen, Miss. Elisabeth Walton"
C.A. 33595,0,2,B,12,0,0,15.75,S,"Allison, Master. Hudson Trevor"
C.A. 33595,0,2,B,40,0,0,15.75,S,"Allison, Miss. Helen Loraine"
2543,0,1,A,31,0,0,28.5375,C,"Allison, Mr. Hudson Joshua Creighton"
349237,1,3,A,25,1,0,17.8,S,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)"
349237,1,3,B,18,1,0,17.8,S,"Anderson, Mr. Harry"
W.E.P. 5734,1,1,A,46,1,0,61.175,S,"Andrews, Miss. Kornelia Theodosia"
W.E.P. 5734,0,1,B,47,1,0,61.175,S,"Andrews, Mr. Thomas Jr"
345767,1,3,A,22,0,0,9,S,"Appleton, Mrs. Edward Dale (Charlotte Lamson)"
SOTON/O.Q. 3101312,1,3,A,25,0,0,7.05,S,"Artagaveytia, Mr. Ramon"
C 7076,1,3,A,30,0,0,7.25,S,"Astor, Col. John Jacob"
19924,1,1,A,49,0,0,26,S,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)"
250653,1,2,A,30,0,0,13,S,"Aubart, Mme. Leontine Pauline"
367232,1,3,A,40.5,0,0,7.75,Q,"Barber, Miss. Ellen ""Nellie"""
7598,0,3,A,45,0,0,8.05,S,"Barkworth, Mr. Algernon Henry Wilson"
349230,1,3,A,35,0,0,7.8958,S,"Baumann, Mr. John D"
349229,1,3,A,27,0,0,7.8958,S,"Baxter, Mr. Quigg Edmond"
349231,1,3,A,19,0,0,7.8958,S,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)"
349228,1,3,A,19,0,0,10.1708,S,"Bazzani, Miss. Albina"
349241,1,3,A,33,0,0,7.8958,C,"Beattie, Mr. Thomson"
315090,1,3,A,17,0,0,8.6625,S,"Beckwith, Mr. Richard Leonard"
PC 17755,0,1,A,36,0,1,512.3292,C,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)"
248738,0,2,A,0.8333,0,2,29,S,"Behr, Mr. Karl Howell"
248738,0,2,A,26,1,1,29,S,"Bidois, Miss. Rosalie"
248738,0,2,B,22,1,1,29,S,"Bird, Miss. Ellen"
